Year_Birth,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Income_PerCap,Prop_Spending_Income_pc,Avg_Ticket,Age,Dt_Customer_InDays,Education_2n Cycle,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
1965,65735.0,1,1,37,239,7,119,4,15,11,5,6,2,6,7,0,0,0,0,0,0,0,16433.75,0.0240359017266296,20.79,49,496,0,0,0,1,0,0,0,0,1,0
1975,86836.0,0,0,7,179,21,273,0,21,63,1,6,10,6,5,1,0,1,1,0,0,1,43418.0,0.0128287806900363,24.22,39,45,0,0,0,0,1,0,1,0,0,0
1963,4023.0,1,1,29,5,0,1,1,1,1,15,0,0,0,19,0,0,0,0,0,0,0,1005.75,0.0089485458612975,0.6,51,694,0,0,0,0,1,0,1,0,0,0
1990,30093.0,0,0,19,2,6,28,13,4,16,1,2,0,3,7,0,0,0,0,0,0,0,15046.5,0.0045857840693849,11.5,24,344,0,0,1,0,0,0,1,0,0,0
1966,57705.0,0,1,14,383,0,53,6,4,40,3,8,1,6,6,0,0,0,0,0,0,0,19235.0,0.0252664413828957,27.0,48,531,0,0,0,0,1,0,1,0,0,0
1988,25008.0,1,0,72,2,8,8,6,1,9,2,1,0,3,8,0,0,0,0,0,0,0,12504.0,0.0027191298784388,5.67,26,553,0,0,1,0,0,0,0,1,0,0
1995,83257.0,0,0,56,536,27,590,38,107,67,1,5,10,12,6,1,0,1,0,0,1,1,83257.0,0.016395017836338,48.75,19,51,1,0,0,0,0,0,0,1,0,0
1975,22280.0,1,0,85,2,1,4,3,1,2,1,1,0,2,8,0,0,0,0,0,0,0,7426.67,0.0017504480473752,3.25,39,294,0,0,1,0,0,0,0,0,1,0
1978,72159.0,0,0,62,322,53,899,34,40,53,1,4,6,10,2,0,0,0,0,0,0,0,36079.5,0.0388309150625701,66.71,36,92,0,0,0,0,1,0,1,0,0,0
1961,64260.0,0,0,1,539,169,816,20,0,30,1,4,5,4,3,0,0,0,0,0,0,1,32130.0,0.0489884842826019,112.43,53,166,0,0,1,0,0,0,0,0,1,0
1984,82733.0,0,0,28,712,50,420,65,38,38,1,8,4,7,4,0,0,0,0,0,0,1,82733.0,0.0159912006091885,66.15,30,408,0,0,0,0,1,0,0,1,0,0
1971,74290.0,0,1,70,1121,0,72,0,12,12,4,10,8,10,6,0,1,0,1,0,0,0,37145.0,0.0327634944137838,38.03,43,379,0,0,0,1,0,1,0,0,0,0
1951,58217.0,2,1,84,68,1,13,3,5,13,1,2,0,4,6,0,0,0,0,0,0,0,14554.25,0.0070769706443135,14.71,63,111,0,0,0,1,0,0,0,1,0,0
1976,21024.0,0,0,89,36,4,18,6,2,18,1,2,0,4,7,0,0,0,0,0,0,0,10512.0,0.0079908675799086,12.0,38,340,0,0,0,1,0,0,0,0,1,0
1972,70116.0,0,0,73,707,44,603,95,58,29,1,2,8,12,1,0,0,0,0,0,0,0,35058.0,0.0438131097039192,66.78,42,181,0,0,0,0,1,0,1,0,0,0
1985,54006.0,1,0,42,174,77,203,6,24,97,2,8,1,7,7,0,0,0,0,0,0,0,18002.0,0.0322741917564715,32.28,29,51,0,0,1,0,0,0,0,0,1,0
1966,69063.0,0,1,16,666,35,124,69,8,26,1,5,3,5,3,0,0,0,0,0,0,0,23021.0,0.0403110203727031,66.29,48,101,0,0,0,0,1,0,1,0,0,0
1975,11448.0,0,0,16,0,0,0,6,2,6,1,1,0,2,6,0,0,0,0,0,0,0,11448.0,0.0012229210342417,3.5,39,504,1,0,0,0,0,1,0,0,0,0
1979,61825.0,0,1,56,162,50,100,55,30,27,1,4,2,8,4,0,0,0,0,0,0,0,30912.5,0.0137161342498989,28.27,35,374,0,0,1,0,0,0,0,1,0,0
1971,70886.0,1,0,65,407,70,239,103,88,53,1,5,4,4,2,0,0,0,0,0,0,0,23628.67,0.0406286092276882,68.57,43,442,0,0,1,0,0,0,1,0,0,0
1982,69109.0,0,0,10,823,25,459,124,29,95,1,6,6,7,4,0,0,1,0,0,0,1,34554.5,0.0450013746400613,77.75,32,103,0,0,1,0,0,0,1,0,0,0
1973,60208.0,1,1,13,488,23,71,15,0,59,11,8,3,7,7,0,1,0,0,0,0,1,20069.33,0.0326866915836253,22.62,41,70,0,0,1,0,0,0,0,0,0,1
1968,32889.0,1,1,78,28,0,13,4,2,8,3,2,1,3,5,0,0,0,0,0,0,0,8222.25,0.0066891665906534,6.11,46,404,0,0,0,1,0,0,0,0,1,0
1984,34738.0,1,0,51,3,2,10,3,0,2,1,1,0,3,6,0,0,0,0,0,0,0,17369.0,0.0011514767689561,4.0,30,651,0,0,1,0,0,0,0,1,0,0
1971,30538.0,1,0,27,284,0,52,8,3,20,4,9,0,4,10,0,0,0,0,0,0,0,10179.33,0.0360534534198223,21.59,43,64,0,0,0,1,0,0,0,0,1,0
1977,82326.0,0,0,30,938,142,754,159,81,183,1,5,10,6,2,0,1,1,1,0,0,1,41163.0,0.0548307946456769,102.59,37,589,1,0,0,0,0,0,0,0,1,0
1967,26642.0,1,0,71,13,2,15,2,2,8,2,2,0,3,6,0,0,0,0,0,0,0,13321.0,0.0031529164477141,6.0,47,580,0,0,0,0,1,1,0,0,0,0
1964,69932.0,0,1,97,412,172,153,150,105,57,2,7,6,11,4,0,0,0,0,0,0,0,34966.0,0.0300005719842132,40.35,50,318,0,0,1,0,0,1,0,0,0,0
1972,44503.0,1,1,83,31,1,8,0,0,8,2,2,0,3,6,0,0,0,0,0,0,0,14834.33,0.0032357376436954,6.86,42,626,0,0,1,0,0,0,0,1,0,0
1948,60200.0,0,1,3,502,19,132,0,6,26,6,6,2,11,6,0,0,0,0,0,0,0,30100.0,0.0227574750830564,27.4,66,157,0,0,0,0,1,0,0,1,0,0
1952,49638.0,0,1,71,18,10,3,3,5,0,1,1,0,3,2,0,0,0,0,0,0,0,24819.0,0.0015713767677988,7.8,62,629,0,0,1,0,0,1,0,0,0,0
1987,23830.0,0,0,3,1,8,6,4,8,16,1,1,0,3,7,0,0,0,0,0,0,0,23830.0,0.0018044481745698,8.6,27,558,1,0,0,0,0,0,0,1,0,0
1959,33051.0,0,0,15,100,71,243,108,94,219,3,9,1,8,9,0,0,0,0,0,0,1,33051.0,0.0252639859610904,39.76,55,18,0,0,0,1,0,0,0,0,0,1
1958,72905.0,0,0,52,407,114,445,181,165,203,1,3,7,9,1,0,0,0,1,0,0,0,36452.5,0.0415609354639599,75.75,56,541,0,0,1,0,0,0,1,0,0,0
1951,69702.0,0,1,8,664,9,240,50,19,57,2,7,7,10,4,0,0,0,0,0,0,0,23234.0,0.0447189463716966,39.96,63,205,0,0,0,0,1,0,0,0,1,0
1975,70300.0,1,0,89,1045,61,338,60,46,46,3,5,5,13,8,0,0,0,0,0,0,0,35150.0,0.0454054054054054,61.38,39,351,0,0,1,0,0,1,0,0,0,0
1984,70643.0,0,0,66,1218,107,304,23,143,33,1,5,8,4,6,0,0,0,0,0,0,1,35321.5,0.0517531814900273,101.56,30,78,0,0,0,0,1,0,1,0,0,0
1969,30396.0,1,0,22,15,0,6,0,1,12,2,1,1,2,7,1,0,0,0,0,0,1,10132.0,0.0033557046979865,5.67,45,640,0,0,0,0,1,0,1,0,0,0
1968,50616.0,0,1,56,128,0,16,0,1,4,2,4,0,4,7,0,0,0,0,0,0,0,25308.0,0.0058874664137822,14.9,46,628,0,0,0,0,1,1,0,0,0,0
1969,62772.0,0,1,74,581,49,157,43,8,108,1,5,6,11,2,0,1,0,0,0,0,0,31386.0,0.0301408271203721,41.13,45,294,0,0,0,1,0,0,0,1,0,0
1985,30298.0,0,0,48,6,3,12,6,1,0,1,1,1,3,3,0,0,0,0,0,0,0,30298.0,0.0009241534094659,4.67,29,659,0,0,0,0,1,0,0,1,0,0
1984,52413.0,1,0,67,185,8,133,56,56,12,2,7,1,7,7,0,0,0,0,0,0,0,26206.5,0.017171312460649,26.47,30,97,0,0,1,0,0,0,0,1,0,0
1957,44155.0,1,1,24,22,1,9,0,0,14,1,1,1,2,4,0,0,0,0,0,0,0,11038.75,0.0041671384894122,9.2,57,539,0,0,0,0,1,0,1,0,0,0
1971,86979.0,0,0,67,584,100,835,65,83,35,1,5,5,5,2,1,0,0,0,0,0,1,86979.0,0.0195679416870738,106.38,43,466,0,0,0,0,1,1,0,0,0,0
1975,76532.0,1,1,38,355,30,177,90,138,30,4,9,5,7,5,0,0,0,0,0,0,0,19133.0,0.0428578895102702,32.8,39,407,0,0,1,0,0,0,0,0,1,0
1982,42081.0,1,0,86,175,10,110,54,6,27,2,6,3,4,6,1,0,0,0,0,0,0,14027.0,0.0272331931275397,25.47,32,212,0,0,1,0,0,0,1,0,0,0
1988,67546.0,0,0,90,864,134,768,150,38,172,1,4,10,5,3,0,0,0,0,0,0,0,33773.0,0.0629496935421786,106.3,26,33,0,0,0,0,1,0,1,0,0,0
1989,88420.0,0,0,87,957,153,612,99,95,153,1,4,7,8,1,1,0,1,1,0,0,0,44210.0,0.0467993666591268,103.45,25,642,0,0,0,1,0,0,0,0,1,0
1985,31158.0,1,0,62,25,6,16,20,0,5,2,2,0,3,8,0,0,0,0,0,0,0,10386.0,0.0069324090121317,10.29,29,182,0,0,1,0,0,0,1,0,0,0
1968,61671.0,0,1,23,641,7,56,0,0,28,8,10,4,6,8,0,1,0,1,0,0,0,30835.5,0.0237388724035608,26.14,46,674,0,0,1,0,0,1,0,0,0,0
1974,69719.0,0,0,99,273,86,208,177,14,43,1,2,3,5,1,0,0,0,0,0,0,0,69719.0,0.0114889771798218,72.82,40,666,0,0,1,0,0,0,0,1,0,0
1949,49160.0,0,1,29,122,21,43,25,10,15,2,3,1,6,6,0,0,0,0,0,0,0,24580.0,0.0096013018714401,19.67,65,448,0,0,1,0,0,1,0,0,0,0
1978,24882.0,1,0,52,1,4,10,29,0,36,1,1,1,2,6,1,0,0,0,0,0,0,8294.0,0.0096455268869061,16.0,36,42,0,1,0,0,0,0,0,0,1,0
1954,90933.0,0,0,90,1020,31,430,62,63,79,1,4,6,4,1,0,0,1,0,0,0,0,90933.0,0.0185301265767103,112.33,60,610,0,0,0,0,1,0,0,1,0,0
1945,113734.0,0,0,9,6,2,3,1,262,3,0,27,0,0,1,0,0,0,0,0,0,0,113734.0,0.0024355074120315,10.26,69,668,0,0,0,0,1,0,0,1,0,0
1950,59292.0,0,1,71,378,14,68,19,14,14,2,3,5,8,3,0,0,0,0,0,0,0,19764.0,0.02565270188221,28.17,64,319,0,0,0,0,1,0,0,0,1,0
1964,45759.0,1,1,13,42,1,18,3,0,4,2,2,0,3,7,0,0,0,0,0,0,0,11439.75,0.005944185843222,9.71,50,209,0,0,0,0,1,0,1,0,0,0
1983,22148.0,0,0,16,15,5,14,0,4,11,1,1,0,3,7,0,0,0,0,0,0,0,22148.0,0.0022123893805309,9.8,31,623,0,0,1,0,0,0,0,1,0,0
1987,73395.0,0,0,94,272,7,80,20,7,11,1,4,4,6,2,0,0,0,0,0,0,0,36697.5,0.0108181756250425,26.47,27,597,0,0,0,1,0,0,1,0,0,0
1971,29819.0,1,0,77,9,1,24,2,1,2,3,3,0,3,6,0,0,0,0,0,0,0,14909.5,0.0026157818840336,4.33,43,452,0,0,1,0,0,1,0,0,0,0
1968,45688.0,0,1,20,279,0,18,0,0,9,2,3,1,8,4,0,1,0,0,0,0,0,15229.33,0.0200928077597635,21.86,46,545,0,0,1,0,0,0,1,0,0,0
1954,62820.0,0,0,51,398,61,265,138,61,53,1,3,4,6,1,0,0,0,0,0,0,0,31410.0,0.0310729067176058,69.71,60,286,0,0,1,0,0,0,1,0,0,0
1971,60491.0,0,1,81,637,47,237,12,19,76,4,6,11,7,5,0,0,0,0,0,0,0,20163.67,0.0509827824002277,36.71,43,404,0,0,0,0,1,0,1,0,0,0
1986,33235.0,1,0,71,45,0,16,2,1,6,1,3,0,3,7,0,0,0,0,0,0,0,11078.33,0.0063186418891656,10.0,28,556,0,0,1,0,0,0,0,0,1,0
1959,35701.0,0,0,36,21,1,9,7,3,5,1,1,0,3,6,0,0,0,0,0,0,0,17850.5,0.0025769586286098,9.2,55,233,0,0,1,0,0,0,1,0,0,0
1980,31535.0,1,0,95,15,4,13,0,0,19,1,1,1,2,7,1,0,0,0,0,0,0,10511.67,0.0048517504830345,10.2,34,424,0,0,0,1,0,0,1,0,0,0
1960,92556.0,0,0,32,493,183,352,184,23,28,0,3,5,13,0,0,0,0,0,0,0,0,46278.0,0.0272915856346428,60.14,54,630,1,0,0,0,0,0,0,0,1,0
1970,67384.0,0,1,32,957,40,175,158,53,107,2,7,8,5,5,0,1,0,0,0,0,0,33692.0,0.0442241481657366,67.73,44,104,0,0,1,0,0,0,0,1,0,0
1971,80573.0,0,0,85,829,138,430,60,92,15,1,4,6,13,2,0,0,0,0,0,0,0,40286.5,0.038821937870006,65.17,43,77,0,0,0,1,0,0,0,0,1,0
1967,77870.0,0,1,93,1017,50,500,65,50,133,3,5,5,5,8,0,1,0,1,0,0,1,25956.67,0.069924223715908,100.83,47,24,0,0,1,0,0,0,1,0,0,0
1963,52278.0,0,1,24,953,0,71,0,0,174,6,10,5,10,8,0,0,0,0,0,0,0,26139.0,0.0458318986954359,38.65,51,180,0,0,0,0,1,0,0,0,0,1
1968,57107.0,0,1,44,159,0,120,0,0,137,7,4,4,8,8,0,1,0,0,1,0,1,28553.5,0.0145691421366907,18.09,46,26,0,0,1,0,0,0,0,1,0,0
1990,18929.0,0,0,15,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,0,9464.5,0.008980928733689,14.17,24,202,0,0,1,0,0,0,1,0,0,0
1981,36038.0,1,0,82,23,0,15,0,2,7,2,3,0,3,6,0,0,0,0,0,0,0,18019.0,0.0026083578444974,5.88,33,306,0,0,0,0,1,0,0,1,0,0
1976,20180.0,0,0,27,18,42,24,15,20,18,1,2,1,4,7,0,0,0,0,0,0,0,20180.0,0.0067888999008919,17.12,38,206,0,0,1,0,0,0,0,1,0,0
1965,34230.0,1,1,72,15,0,4,0,0,2,1,1,0,2,7,0,0,0,0,0,0,0,8557.5,0.0024539877300613,5.25,49,150,0,0,0,0,1,0,0,0,1,0
1977,31878.0,0,1,7,23,4,5,10,5,23,1,1,0,4,3,0,0,0,0,0,0,0,15939.0,0.0043917435221783,11.67,37,693,1,0,0,0,0,0,0,1,0,0
1972,70932.0,0,1,57,200,193,100,46,185,185,2,6,2,12,3,0,0,0,0,0,0,0,23644.0,0.0384452715276602,41.32,42,539,1,0,0,0,0,0,1,0,0,0
1956,91249.0,0,0,84,1324,27,119,71,108,27,0,7,9,6,4,0,1,1,1,1,0,1,91249.0,0.0183673245734199,76.18,58,83,0,0,1,0,0,0,0,1,0,0
1943,77598.0,0,0,53,1193,33,281,129,66,33,1,7,5,13,3,0,0,1,0,0,0,0,77598.0,0.0223588236810227,66.73,71,429,0,0,0,1,0,0,0,1,0,0
1959,80982.0,1,1,48,505,137,401,104,22,22,3,11,5,11,5,0,0,0,0,0,1,0,26994.0,0.0441209157590575,39.7,55,163,0,0,1,0,0,0,0,1,0,0
1977,22701.0,1,0,2,2,4,9,0,4,5,1,1,0,3,5,0,0,0,0,0,0,0,7567.0,0.003171666446412,4.8,37,403,0,0,0,1,0,0,1,0,0,0
1969,55212.0,0,1,65,1103,0,45,0,0,34,3,4,2,11,8,0,1,0,0,1,0,0,18404.0,0.0642251684416431,59.1,45,117,0,0,0,0,1,0,1,0,0,0
1970,70617.0,0,0,45,353,61,753,40,46,27,1,3,3,7,2,0,0,0,0,0,0,0,35308.5,0.0362518940198535,91.43,44,329,0,0,1,0,0,0,1,0,0,0
1957,64849.0,0,0,42,652,48,350,94,84,108,1,9,3,6,5,0,0,0,0,0,0,1,64849.0,0.0206017055004703,70.32,57,107,0,0,1,0,0,0,0,1,0,0
1965,62694.0,1,1,29,379,6,157,25,91,91,5,9,3,7,7,0,0,0,0,0,0,0,15673.5,0.0477876670813793,31.21,49,323,0,0,0,1,0,0,1,0,0,0
1974,61917.0,1,1,83,46,4,36,2,2,1,1,2,0,4,5,0,0,0,0,0,0,0,15479.25,0.0058788377989889,13.0,40,479,0,0,0,0,1,0,1,0,0,0
1947,67472.0,0,1,93,162,31,127,8,17,69,2,4,2,7,3,0,0,0,0,0,0,0,22490.67,0.0184076330318305,27.6,67,426,0,0,0,0,1,0,1,0,0,0
1982,21059.0,1,0,40,8,3,19,3,3,8,3,3,0,3,6,0,0,0,0,0,0,0,7019.67,0.0062681009221231,4.89,32,527,0,0,0,1,0,0,1,0,0,0
1968,29543.0,2,0,47,17,3,18,3,4,18,2,3,1,2,7,0,0,0,0,0,0,0,7385.75,0.008529939410351,7.88,46,611,0,0,0,1,0,0,1,0,0,0
1951,75903.0,0,1,50,340,108,185,130,38,100,2,6,6,9,3,0,0,0,0,0,0,0,25301.0,0.0356112406624244,39.17,63,253,0,0,1,0,0,0,1,0,0,0
1975,34984.0,1,1,40,8,4,15,3,5,3,2,1,0,3,7,0,0,0,0,0,0,0,8746.0,0.0043448433569631,6.33,39,39,1,0,0,0,0,0,0,0,1,0
1956,54998.0,0,1,3,154,22,202,39,30,8,5,4,2,9,4,0,0,0,0,0,0,1,27499.0,0.0165460562202261,22.75,58,224,0,0,0,0,1,0,0,1,0,0
1949,54356.0,0,1,62,710,15,30,20,0,0,3,11,2,8,8,0,0,0,0,0,0,1,27178.0,0.0285157112370299,32.29,65,113,0,0,0,0,1,0,0,0,0,1
1959,34242.0,0,1,25,8,2,4,0,0,1,1,0,0,3,5,0,0,0,0,0,0,0,11414.0,0.0013141755738566,3.75,55,602,0,0,0,1,0,0,1,0,0,0
1973,25410.0,1,0,48,2,2,4,13,13,4,1,1,0,4,4,0,0,0,0,0,0,0,8470.0,0.0044864226682408,6.33,41,398,0,0,1,0,0,0,1,0,0,0
1984,73356.0,0,0,56,1050,14,322,0,14,112,1,5,11,5,2,1,0,1,1,0,0,1,36678.0,0.0412236217896286,68.73,30,557,0,0,0,0,1,0,1,0,0,0
1950,28320.0,0,1,68,19,1,14,3,2,4,1,1,0,3,8,0,0,0,0,0,0,0,9440.0,0.0045550847457627,8.6,64,169,0,0,1,0,0,0,0,0,1,0
1977,23763.0,1,0,64,22,0,6,6,2,6,1,1,0,3,7,0,0,0,0,0,0,0,11881.5,0.0035349072086857,8.4,37,9,0,0,1,0,0,0,0,1,0,0
1984,72570.0,0,0,67,274,83,216,151,141,224,1,4,6,12,1,0,0,0,0,0,0,0,36285.0,0.0300124018189334,47.35,30,635,0,0,1,0,0,0,1,0,0,0
1976,34529.0,1,0,94,68,6,38,3,6,41,2,2,2,3,7,0,0,0,0,0,0,0,11509.67,0.0140751211807115,18.0,38,47,0,0,0,1,0,0,1,0,0,0
1951,70792.0,0,0,82,344,45,654,104,11,114,2,3,4,10,3,0,0,0,0,0,0,0,70792.0,0.0179681319923155,66.95,63,192,0,0,1,0,0,0,0,0,0,1
1982,63211.0,0,0,3,145,193,459,205,26,145,2,3,8,7,2,0,0,0,0,0,0,1,31605.5,0.0371137934853111,58.65,32,96,0,0,1,0,0,0,1,0,0,0
1974,83891.0,0,1,24,217,38,350,111,85,15,1,4,7,10,1,0,0,0,0,0,0,0,27963.67,0.029180719125923,37.09,40,691,0,0,0,1,0,0,1,0,0,0
1968,36065.0,1,1,54,18,7,34,10,2,3,3,3,0,3,8,0,0,0,0,0,0,0,12021.67,0.0061555507679049,8.22,46,245,0,0,1,0,0,0,0,1,0,0
1954,39898.0,0,1,20,69,8,26,12,7,12,2,3,0,4,7,0,0,0,0,0,0,0,13299.33,0.0100756955425574,14.89,60,198,0,0,1,0,0,0,0,0,1,0
1940,51141.0,0,0,96,144,0,7,0,0,6,1,3,1,4,5,0,0,0,0,0,0,0,51141.0,0.0030699438806437,17.44,74,344,0,0,0,0,1,0,0,1,0,0
1976,56939.0,0,1,19,256,34,103,90,29,49,2,3,3,10,3,0,0,0,0,0,0,0,18979.67,0.0295579427882571,31.17,38,416,0,0,1,0,0,0,1,0,0,0
1951,80872.0,0,0,60,483,72,567,94,12,108,1,4,4,10,1,0,0,0,0,0,0,0,80872.0,0.016519932733208,70.32,63,652,0,0,1,0,0,0,0,1,0,0
1976,72335.0,0,0,2,1285,105,653,28,21,0,1,10,4,8,8,0,0,0,0,0,0,1,36167.5,0.0578419852077141,90.96,38,15,0,0,0,0,1,0,0,0,1,0
1964,61798.0,0,0,13,338,4,89,11,8,13,1,4,2,9,4,0,0,0,0,0,0,0,61798.0,0.0074921518495744,28.94,50,482,0,0,0,0,1,0,0,1,0,0
1950,76842.0,0,0,37,605,10,345,84,54,32,1,1,8,7,0,0,0,0,0,0,0,0,76842.0,0.0147054995965747,66.47,64,643,0,0,0,0,1,0,0,0,0,1
1976,29478.0,1,0,59,8,0,7,3,1,1,1,1,0,3,6,0,0,0,0,0,0,0,9826.0,0.0020354162426216,4.0,38,537,0,0,1,0,0,0,0,0,1,0
1956,46998.0,0,1,55,172,41,86,45,6,27,5,5,3,5,7,1,0,0,0,0,0,0,23499.0,0.0160432358823779,20.94,58,85,0,0,1,0,0,0,0,1,0,0
1990,96843.0,0,0,60,448,71,951,40,17,17,1,6,11,10,2,0,0,1,0,0,0,1,96843.0,0.0159433309583552,55.14,24,268,0,0,1,0,0,0,0,1,0,0
1950,56551.0,1,1,48,67,4,32,17,2,16,3,2,1,4,4,0,0,0,0,0,0,0,18850.33,0.0073208267441471,13.8,64,647,0,0,0,0,1,0,0,0,0,1
1965,70053.0,0,1,38,512,53,98,81,179,89,3,8,5,10,5,0,0,0,0,0,0,0,23351.0,0.043338615048606,38.92,49,339,0,0,0,1,0,0,1,0,0,0
1962,71670.0,0,0,8,1462,16,128,0,0,160,1,5,3,6,6,0,1,1,0,1,0,1,71670.0,0.0246407143853774,117.73,52,345,0,0,0,0,1,0,0,0,0,1
1978,44359.0,1,1,19,20,0,14,7,3,1,3,2,0,4,3,0,0,0,0,0,0,0,11089.75,0.0040578011226583,5.0,36,688,0,0,1,0,0,0,1,0,0,0
1952,40887.0,1,1,32,50,4,44,10,10,43,3,3,1,3,9,0,0,0,0,0,0,1,13629.0,0.0118130457113507,16.1,62,281,0,0,1,0,0,0,0,1,0,0
1966,48877.0,0,1,27,102,1,15,2,0,24,1,3,0,4,7,0,0,0,0,0,0,0,24438.5,0.0058923420013503,18.0,48,525,0,0,1,0,0,1,0,0,0,0
1947,74485.0,0,0,58,499,149,815,173,49,49,1,6,7,12,3,0,0,0,0,0,0,0,37242.5,0.0465597100087265,66.69,67,391,0,0,1,0,0,0,0,0,1,0
1972,64474.0,0,1,59,381,35,172,56,86,93,2,8,2,10,5,0,0,0,0,0,0,0,21491.33,0.03829451225215,37.41,42,450,0,0,1,0,0,0,0,0,1,0
1963,77226.0,0,1,29,631,43,239,128,76,21,2,6,8,12,3,0,0,0,0,0,0,0,25742.0,0.0442079092533602,40.64,51,579,0,0,1,0,0,0,0,0,1,0
1949,72643.0,0,0,60,526,80,553,123,94,53,1,3,10,7,2,0,0,0,1,0,0,1,72643.0,0.0196715444020759,68.05,65,213,0,0,1,0,0,0,0,0,0,1
1978,85738.0,0,0,41,913,26,376,17,26,13,1,3,6,11,1,0,1,1,0,0,0,0,42869.0,0.0319811518813128,65.29,36,543,0,0,0,1,0,0,0,0,1,0
1966,55686.0,0,1,27,673,0,199,37,47,26,2,6,3,5,4,1,0,0,0,0,0,0,27843.0,0.0352691879467011,61.38,48,200,0,0,1,0,0,1,0,0,0,0
1983,39062.0,1,0,28,23,0,9,0,0,12,1,1,0,3,4,1,0,0,0,0,0,0,19531.0,0.0022528288362091,8.8,31,604,0,0,1,0,0,0,0,1,0,0
1971,34600.0,1,1,8,199,33,60,8,3,15,5,5,2,5,8,0,0,0,0,0,0,1,8650.0,0.0367630057803468,18.71,43,156,0,0,1,0,0,0,0,0,1,0
1975,40794.0,0,1,18,261,23,73,4,23,50,2,6,3,5,7,0,0,0,0,0,0,0,13598.0,0.0319164583026915,27.12,39,252,0,0,1,0,0,0,1,0,0,0
1971,54690.0,1,1,76,111,16,37,7,9,18,3,3,1,5,3,0,0,0,0,0,0,0,13672.5,0.0144816236972024,16.5,43,466,1,0,0,0,0,0,1,0,0,0
1969,4428.0,0,1,0,16,4,12,2,4,321,0,25,0,0,1,0,0,0,0,0,0,0,1476.0,0.2432249322493224,14.36,45,433,0,0,1,0,0,0,1,0,0,0
1963,32632.0,0,0,32,63,151,137,153,19,53,2,4,4,8,5,0,0,0,0,0,0,0,16316.0,0.035302770286835,32.0,51,4,1,0,0,0,0,0,1,0,0,0
1968,38236.0,1,1,2,58,0,18,2,0,10,4,3,0,4,7,0,0,0,0,0,0,0,12745.33,0.0069044897229024,8.0,46,418,0,0,0,0,1,0,0,1,0,0
1979,36781.0,1,0,16,29,1,17,0,3,13,1,2,1,2,8,0,0,0,0,0,0,1,12260.33,0.00513852400384,10.5,35,620,0,0,1,0,0,0,1,0,0,0
1984,31385.0,1,0,56,3,2,12,0,1,9,1,1,0,2,8,1,0,0,0,0,0,1,15692.5,0.0017205671499123,6.75,30,129,0,0,0,1,0,0,0,1,0,0
1984,24570.0,1,0,97,28,34,62,11,14,44,3,4,0,4,9,0,0,0,0,0,0,0,8190.0,0.0235653235653235,17.55,30,213,0,0,1,0,0,0,1,0,0,0
1974,25509.0,1,0,15,40,3,30,10,7,11,3,3,0,3,9,0,0,0,0,0,0,1,12754.5,0.0079187737661217,11.22,40,51,0,0,0,0,1,1,0,0,0,0
1951,94642.0,0,0,35,879,143,797,106,143,143,0,5,7,9,1,0,0,1,1,0,0,0,47321.0,0.0467234420236258,105.29,63,563,0,0,1,0,0,0,1,0,0,0
1962,58646.0,0,1,3,62,1,44,6,5,22,1,2,1,4,4,0,0,0,0,0,0,0,19548.67,0.0071616125291388,17.5,52,316,0,0,0,1,0,0,1,0,0,0
1975,53201.0,1,1,49,280,7,81,20,0,27,8,6,3,5,7,0,0,0,0,0,0,0,17733.67,0.0234018113565889,18.86,39,198,0,0,1,0,0,0,0,1,0,0
1957,21994.0,0,1,4,9,0,6,3,1,3,1,0,0,3,5,0,0,0,0,0,0,0,7331.33,0.0030008197694006,5.5,57,148,0,0,1,0,0,0,0,0,1,0
1978,57113.0,1,1,45,182,4,33,0,2,42,6,4,1,5,7,0,0,0,0,0,0,0,14278.25,0.0184196242536725,16.44,36,192,0,0,1,0,0,0,1,0,0,0
1991,51373.0,0,0,37,83,2,101,64,26,117,1,3,5,3,4,0,0,0,0,0,0,0,25686.5,0.0152998656882019,32.75,23,328,0,0,1,0,0,0,1,0,0,0
1986,23477.0,1,0,39,38,15,54,3,8,29,3,3,0,4,8,0,0,0,0,0,0,0,7825.67,0.0187843341209123,14.7,28,449,0,0,1,0,0,0,1,0,0,0
1956,58116.0,0,1,38,228,19,130,4,11,51,2,3,3,8,2,0,0,0,0,0,0,0,19372.0,0.0228680569894693,27.69,58,623,0,0,1,0,0,0,1,0,0,0
1963,72968.0,0,0,8,1092,37,592,145,37,55,1,5,5,8,3,0,0,0,1,0,0,1,72968.0,0.0268336805174871,103.05,51,505,0,0,0,0,1,1,0,0,0,0
1971,39791.0,0,1,89,85,15,27,13,13,21,2,3,1,4,7,0,0,0,0,0,0,0,13263.67,0.0131185410975996,17.4,43,242,0,0,0,1,0,0,1,0,0,0
